,naive_256,sve_256_vl128,sve_256_vl256,sve_256_vl512,sme_256_vl128,sme_256_vl256,sme_256_vl512,sme_softmax_256_vl128,sme_softmax_256_vl256,sme_softmax_256_vl512,sme_scaled_256_vl128,sme_scaled_256_vl256,sme_scaled_256_vl512,sme_transpose_256_vl128,sme_transpose_256_vl256,sme_transpose_256_vl512,sme_full_256_vl128,sme_full_256_vl256,sme_full_256_vl512
simTicks,2.83393e+12,9.42984e+11,8.81842e+11,8.56149e+11,8.70788e+11,8.21355e+11,8.10801e+11,8.61395e+11,8.12771e+11,7.99937e+11,8.79553e+11,8.33171e+11,8.22414e+11,8.6173e+11,8.17374e+11,8.06042e+11,8.7623e+11,8.18285e+11,8.03845e+11
simSeconds,2.83393,0.942984,0.881842,0.856149,0.870788,0.821355,0.810801,0.861395,0.812771,0.799937,0.879553,0.833171,0.822414,0.86173,0.817374,0.806042,0.87623,0.818285,0.803845
simInsts,5.24203e+08,1.23575e+08,1.15138e+08,1.10919e+08,1.27336e+08,1.14328e+08,1.09602e+08,1.28012e+08,1.14472e+08,1.0948e+08,1.30543e+08,1.16449e+08,1.11133e+08,1.27324e+08,1.14302e+08,1.09569e+08,1.30224e+08,1.15583e+08,1.09994e+08
simOps,5.34908e+08,1.4294e+08,1.34502e+08,1.30283e+08,1.38246e+08,1.25238e+08,1.20512e+08,1.38726e+08,1.25186e+08,1.20194e+08,1.41454e+08,1.27359e+08,1.22043e+08,1.38238e+08,1.25219e+08,1.20486e+08,1.40943e+08,1.26304e+08,1.20715e+08
system.cpu.numCycles,2.83393e+09,9.42984e+08,8.81843e+08,8.5615e+08,8.70788e+08,8.21355e+08,8.10802e+08,8.61396e+08,8.12771e+08,7.99937e+08,8.79553e+08,8.33171e+08,8.22414e+08,8.61731e+08,8.17375e+08,8.06042e+08,8.7623e+08,8.18285e+08,8.03845e+08
system.cpu.ipc,0.184999,0.131177,0.130704,0.129698,0.146314,0.139284,0.135268,0.148714,0.140941,0.136956,0.148825,0.139939,0.135241,0.147839,0.13993,0.136025,0.149044,0.141436,0.136952
system.cpu.cpi,5.40542,7.6233,7.6509,7.71021,6.8346,7.1796,7.39276,6.72433,7.09516,7.30159,6.71932,7.14598,7.39423,6.76412,7.14643,7.35159,6.70945,7.07032,7.30181
system.cpu.commitStats0.numInsts,5.24275e+08,1.23698e+08,1.1526e+08,1.11041e+08,1.27409e+08,1.14401e+08,1.09675e+08,1.28101e+08,1.14553e+08,1.09557e+08,1.30899e+08,1.16593e+08,1.11224e+08,1.27397e+08,1.14375e+08,1.09642e+08,1.30596e+08,1.15735e+08,1.10088e+08
system.cpu.commitStats0.committedInstType::MatrixOP,0,0,0,0,524288,131072,32768,524288,131072,32768,524288,131072,32768,524288,131072,32768,524288,131072,32768
system.cpu.commitStats0.numVecInsts,5.58179e+07,2.15746e+07,1.73557e+07,1.52463e+07,1.04622e+07,7.13011e+06,5.75897e+06,1.03669e+07,6.88739e+06,5.44253e+06,1.06588e+07,7.16284e+06,5.75894e+06,1.04581e+07,7.12393e+06,5.75177e+06,1.05595e+07,6.91403e+06,5.43537e+06
system.mem_ctrl.readReqs,2.4641e+08,4.53163e+07,4.33465e+07,4.22942e+07,3.78879e+07,3.52655e+07,3.44999e+07,3.69851e+07,3.42239e+07,3.33938e+07,3.74934e+07,3.48003e+07,3.40733e+07,3.76296e+07,3.49859e+07,3.42038e+07,3.70765e+07,3.41325e+07,3.33324e+07
system.mem_ctrl.writeReqs,3.19838e+07,1.46259e+07,1.46218e+07,1.46177e+07,1.65972e+07,1.55394e+07,1.50059e+07,1.67785e+07,1.56761e+07,1.5118e+07,1.65808e+07,1.55271e+07,1.49977e+07,1.65972e+07,1.55394e+07,1.50059e+07,1.67621e+07,1.56638e+07,1.51099e+07
system.mem_ctrl.avgRdBWSys,1.4621e+09,1.34821e+09,1.35608e+09,1.3576e+09,1.35047e+09,1.34515e+09,1.34814e+09,1.35091e+09,1.34633e+09,1.34513e+09,1.32657e+09,1.31937e+09,1.31854e+09,1.34544e+09,1.34011e+09,1.3383e+09,1.33529e+09,1.33052e+09,1.33096e+09
system.mem_ctrl.avgWrBWSys,6.1186e+07,1.10459e+08,1.18117e+08,1.21662e+08,1.29025e+08,1.31684e+08,1.30811e+08,1.32423e+08,1.34953e+08,1.34394e+08,1.27441e+08,1.29502e+08,1.28645e+08,1.30381e+08,1.32325e+08,1.31584e+08,1.29882e+08,1.33723e+08,1.33415e+08
system.mem_ctrl.dram.readRowHitRate,88.93,86.68,87.14,87.33,84.47,84.44,84.46,84.69,84.66,84.67,83.47,83.4,83.32,83.71,83.61,83.6,84.08,84,83.92
system.mem_ctrl.dram.writeRowHitRate,89.64,91.23,91.35,91.38,89.83,89.85,89.77,89.47,89.31,89.45,92.11,92.11,92.12,91.6,91.59,91.48,92.2,92.23,92.36
system.mem_ctrl.requestorReadAvgLat::cpu.inst,26739.9,24640.7,24791.9,25064.2,25211.8,25354.7,25422.4,24708.5,24772.4,24725.4,25884.3,26077.3,26107.1,25560.9,25658.2,25610.1,25283.7,25453.7,25508.4
system.mem_ctrl.dram.rank0.totalEnergy,3.05507e+12,6.73584e+11,6.26219e+11,6.05191e+11,5.92944e+11,5.52117e+11,5.42982e+11,5.87446e+11,5.47186e+11,5.36185e+11,5.9992e+11,5.60526e+11,5.51038e+11,5.87329e+11,5.50078e+11,5.40159e+11,5.98608e+11,5.51355e+11,5.39349e+11
system.mem_ctrl.dram.rank1.totalEnergy,1.78408e+12,7.05479e+11,6.68619e+11,6.52384e+11,6.55639e+11,6.20686e+11,6.11755e+11,6.39897e+11,6.04282e+11,5.94055e+11,6.56549e+11,6.22632e+11,6.14427e+11,6.50218e+11,6.16942e+11,6.07842e+11,6.47759e+11,6.07655e+11,5.97333e+11
