,naive_512,sve_512_vl128,sve_512_vl256,sve_512_vl512,sme_full_512_vl128,sme_full_512_vl256,sme_full_512_vl512
simTicks,9.7326e+12,2.22032e+12,1.99939e+12,1.91489e+12,1.95669e+12,1.72846e+12,1.67218e+12
simSeconds,9.7326,2.22031,1.99939,1.91489,1.95669,1.72846,1.67218
simInsts,1.89088e+09,2.91335e+08,2.57584e+08,2.40708e+08,3.18108e+08,2.59626e+08,2.37302e+08
simOps,1.91256e+09,3.47633e+08,3.13882e+08,2.97006e+08,3.39812e+08,2.81334e+08,2.59013e+08
system.cpu.numCycles,9.7326e+09,2.22032e+09,1.99939e+09,1.91489e+09,1.95669e+09,1.72846e+09,1.67218e+09
system.cpu.ipc,0.194298,0.131323,0.128954,0.125831,0.16326,0.150473,0.142051
system.cpu.cpi,5.14673,7.61479,7.75473,7.94717,6.12519,6.64571,7.03972
system.cpu.commitStats0.numInsts,1.89103e+09,2.91579e+08,2.57828e+08,2.40953e+08,3.1945e+08,2.60087e+08,2.37535e+08
system.cpu.commitStats0.committedInstType::MatrixOP,0,0,0,0,2.09715e+06,524288,131072
system.cpu.commitStats0.numVecInsts,2.19769e+08,8.28303e+07,6.59548e+07,5.7517e+07,3.88126e+07,2.42473e+07,1.83408e+07
system.mem_ctrl.readReqs,9.20789e+08,1.18551e+08,1.1172e+08,1.07511e+08,8.57305e+07,7.42252e+07,7.08091e+07
system.mem_ctrl.writeReqs,9.88364e+07,2.96816e+07,2.96652e+07,2.96488e+07,3.82443e+07,3.38524e+07,3.16385e+07
system.mem_ctrl.avgRdBWSys,1.48822e+09,1.36937e+09,1.36965e+09,1.36001e+09,1.35148e+09,1.34208e+09,1.34137e+09
system.mem_ctrl.avgWrBWSys,4.99646e+07,9.47842e+07,1.05258e+08,1.09902e+08,1.27126e+08,1.3376e+08,1.3303e+08
system.mem_ctrl.dram.readRowHitRate,89.27,88.39,88.6,88.33,84.63,84.5,84.39
system.mem_ctrl.dram.writeRowHitRate,88.36,91.36,91.69,91.68,92.79,92.16,92.09
system.mem_ctrl.requestorReadAvgLat::cpu.inst,26852.9,24009,24862,25871.3,25067.2,25464.3,25615.6
system.mem_ctrl.dram.rank0.totalEnergy,1.11827e+13,1.67232e+12,1.50355e+12,1.43407e+12,1.36554e+12,1.18352e+12,1.13618e+12
system.mem_ctrl.dram.rank1.totalEnergy,5.90445e+12,1.65606e+12,1.52984e+12,1.47709e+12,1.44032e+12,1.28004e+12,1.23707e+12
